hit_type,expected_behavior,malware_condition,provider_account,incident,Count
Malicious,Phishing,Redirector,duopeak_dsp,TMT-20210520-WEZ,1
Malicious,Phishing,Redirector,duopeak_dsp,TMT-20190223-OQM,1
Malicious,Phishing,Redirector,bidence_dsp,TMT-20200423-UGD,1
Malicious,Phishing,Redirector,betweenx_dsp,TMT-20231210-EPT,1
Malicious,Phishing,Redirector,betweenx_dsp,TMT-20220901-MLR,1
Scam/Fraud,Impression Fraud,Ad Fraud,startio_dsp,TMT-20241217-MEF,1
Scam/Fraud,Impression Fraud,Ad Fraud,startio_dsp,TMT-20240730-RPC,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,playdigo_dsp,TMT-20231112-PQW,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,operasg_dsp,TMT-20240801-NZR,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20241216-VNA,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20241215-UXA,1
Malicious,Phishing,GhostCat - 3PC,loopme_dsp,TMT-20241213-LXJ,1
Malicious,Phishing,GhostCat - 3PC,escalax_dsp,TMT-20240913-MBV,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,snow_dsp,TMT-20230609-OEC,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,smartad_dsp,TMT-20241217-FZJ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,smartad_dsp,TMT-20240810-QEL,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20230609-VMQ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,mobfox_dsp,TMT-20240801-NZR,1
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20231127-KZO,1
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20220331-TWD,1
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20240125-EUI,1
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20241116-RGI,1
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20240722-IYH,1
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20240930-JMO,1
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20240824-EBX,1
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20240531-NBF,1
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20210704-HOY,1
Scam/Fraud,Phishing,Scam,ignite2_dsp,TMT-20240531-NBF,1
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20241005-LOC,1
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20240917-GOW,1
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20220515-ZUP,1
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20210805-GJI,1
Scam/Fraud,Phishing,Scam,outbrain,TMT-20250103-MXK,1
Scam/Fraud,Phishing,Scam,outbrain,TMT-20241203-YXI,1
Scam/Fraud,Phishing,Scam,outbrain,TMT-20240411-DPL,1
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20241231-RWO,1
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20241115-PIV,1
Malicious,Phishing,Redirector,adwmg_dsp,TMT-20210629-HUZ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,playdigo_dsp,TMT-20231122-BCO,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,haxmedia_dsp,TMT-20230609-OEC,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,greengrey_dsp,TMT-20250101-AQJ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,greengrey_dsp,TMT-20240801-NZR,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,evolution_dsp,TMT-20231103-ROL,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidease_dsp,TMT-20240810-QEL,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,shareit_dsp,TMT-20240801-NZR,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,screencore_dsp,TMT-20230908-DXA,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,rixengine_dsp,TMT-20240921-SFG,1
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240806-LZG,1
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20240125-EUI,1
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20231127-KZO,1
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20230922-XTE,1
Scam/Fraud,Phishing,Scam,sharethrough_dsp,TMT-20220515-ZUP,1
Scam/Fraud,Phishing,Scam,rixengine_dsp,TMT-20250103-GYJ,1
Scam/Fraud,Phishing,Scam,pubnative,TMT-20240301-AOV,1
Scam/Fraud,Phishing,Scam,pubnative,TMT-20201225-NJK,1
Scam/Fraud,Phishing,Scam,spinx_dsp,TMT-20200905-KNH,1
Malicious,Compromised Content,Compromised Domain,shareit_dsp,TMT-20240307-ZNW,1
Malicious,Compromised Content,Compromised Domain,bidease_dsp,TMT-20240822-OZX,1
Malicious,Compromised Content,E-Skimming,playdigo_dsp,TMT-20240929-AJP,1
Malicious,Compromised Content,E-Skimming,nasmedia_dsp,TMT-20241116-ZYX,1
Malicious,Compromised Content,E-Skimming,evolution_dsp,TMT-20240929-AJP,1
Malicious,Compromised Content,E-Skimming,9dots_dsp,TMT-20240708-BFD,1
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20241231-GYX,1
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20230922-XTE,1
Malicious,Phishing,GhostCat - 3PC,vlionmobi_dsp,TMT-20240130-FZD,1
Malicious,Phishing,GhostCat - 3PC,snow_dsp,TMT-20241213-ETM,1
Malicious,Phishing,GhostCat - 3PC,snow_dsp,TMT-20241213-DEM,1
Malicious,Phishing,GhostCat - 3PC,snow_dsp,TMT-20230927-NVG,1
Malicious,Phishing,GhostCat - 3PC,smartad_dsp,TMT-20241213-LXJ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20240514-VFM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20240123-KGA,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,smartad_dsp,TMT-20241110-HVF,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,smartad_dsp,TMT-20240518-KYG,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,smartad_dsp,TMT-20240312-OFU,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,sharethrough_dsp,TMT-20241212-KAG,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubmatic_dsp,TMT-20241022-WNK,1
Malicious,Compromised Content,Compromised Domain,playdigo_dsp,TMT-20241226-SFE,1
Malicious,Compromised Content,Compromised Domain,magnite_dsp,TMT-20241225-DMK,1
Malicious,Compromised Content,Compromised Domain,magnite_dsp,TMT-20241220-UQL,1
Malicious,Compromised Content,Compromised Domain,magnite_dsp,TMT-20241213-GIH,1
Malicious,Compromised Content,Compromised Domain,evolution_dsp,TMT-20241111-GYO,1
Scam/Fraud,Phishing,Scam,zzmobi,TMT-20250103-MXK,1
Malicious,Compromised Content,Compromised Domain,9dots_dsp,TMT-20240822-OZX,1
Scam/Fraud,Phishing,Scam,zzmobi,TMT-20241115-OHQ,1
Scam/Fraud,Phishing,Scam,xiaomi_dsp,TMT-20240617-XKC,1
Scam/Fraud,Phishing,Scam,webeye_dsp,TMT-20240202-ITU,1
Scam/Fraud,Phishing,Scam,vk_dsp,TMT-20241221-SFQ,1
