hit_type,expected_behavior,malware_condition,provider_account,incident,Count
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnitesdk_dsp,TMT-20240312-OFU,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnitesdk_dsp,TMT-20240424-UAH,1
Scam/Fraud,Impression Fraud,Ad Fraud,aceex_dsp,TMT-20241220-NTV,1
Scam/Fraud,Impression Fraud,Ad Fraud,aceex_dsp,TMT-20241222-MRK,1
Scam/Fraud,Impression Fraud,Ad Fraud,aceexchange_dsp,TMT-20241219-HUR,1
Resolved,Impression Fraud,Ad Fraud,startio_dsp,TMT-20190916-TRL,1
Resolved,Phishing,Misha-3PC,nexxen_dsp,TMT-20200717-RDQ,1
Resolved,Phishing,Redirector,pubnative,TMT-20230313-CNL,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidease_dsp,TMT-20240829-LPS,1
Scam/Fraud,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20241223-BPF,1
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240102-UDX,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,mobshark_dsp,TMT-20240829-LPS,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,nasmedia_dsp,TMT-20241128-FKX,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,opera_dsp,TMT-20240312-OFU,1
Malicious,Phishing,GhostCat - 3PC,haxmedia_dsp,TMT-20240723-XKR,1
Malicious,Phishing,GhostCat - 3PC,kelmak_dsp,TMT-20241226-ORK,1
Malicious,Phishing,GhostCat - 3PC,playdigo_dsp,TMT-20241213-LXJ,1
Malicious,Phishing,GhostCat - 3PC,playdigo_dsp,TMT-20250104-ZJV,1
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241209-HMG,1
Scam/Fraud,Impression Fraud,Ad Fraud,aceexchange_dsp,TMT-20241220-IVN,1
Scam/Fraud,Impression Fraud,Ad Fraud,aceexchange_dsp,TMT-20241222-NBM,1
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,playdigo_dsp,TMT-20231112-PQW,1
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Parked Domain,startio_dsp,TMT-20241228-URP,1
Scam/Fraud,Impression Fraud,Ad Fraud,Adsolut Media_dsp,TMT-20220324-GQE,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240501-GMC,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,haxmedia_dsp,TMT-20240424-UAH,1
Malicious,Phishing,GhostCat - 3PC,haxmedia_dsp,TMT-20240705-LPW,1
Malicious Landing Location,Phishing,Phishing Creative,snow_dsp,TMT-20240706-XMS,1
Malicious Landing Location,Phishing,Phishing Creative,startio_dsp,TMT-20240810-ASN,1
Malicious Landing Location,"Scam: ""Call Technical Support""",Dolos-3PC,outbrain,TMT-20241001-YBM,1
Out Of Browser Redirect,Impression Fraud,Ad Fraud,opera_dsp,TMT-20241208-KON,1
Out Of Browser Redirect,Impression Fraud,Ad Fraud,pubnative,TMT-20241208-KON,1
Malicious,Phishing,GhostCat - 3PC,playdigo_dsp,TMT-20250107-DYK,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,haxmedia_dsp,TMT-20241030-CBU,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,iflytek_dsp,TMT-20221216-LGT,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,adsyield_dsp,TMT-20240924-LZV,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,algorix_dsp,TMT-20220923-HGA,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,algorix_dsp,TMT-20240225-ACY,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,algorix_dsp,TMT-20240312-OFU,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidease_dsp,TMT-20240424-UAH,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,webeye_dsp,TMT-20240919-MUF,1
Malicious,Compromised Content,MudOrange-3PC,magnite_dsp,TMT-20240606-UMA,1
Malicious,Compromised Content,MudOrange-3PC,startio_dsp,TMT-20240617-MOC,1
Malicious,Compromised Content,MudOrange-3PC,startio_dsp,TMT-20241222-EGS,1
Malicious,Compromised Content,SocGholish,evolution_dsp,TMT-20241211-WSB,1
Scam/Fraud,Impression Fraud,Ad Fraud,duopeak_dsp,TMT-20230817-WAB,1
Scam/Fraud,Impression Fraud,Ad Fraud,duopeak_dsp,TMT-20240430-OWY,1
Scam/Fraud,Impression Fraud,Ad Fraud,haxmedia_dsp,TMT-20250110-RJC,1
Scam/Fraud,Impression Fraud,Ad Fraud,iflytek_dsp,TMT-20230526-YBL,1
Scam/Fraud,Impression Fraud,Ad Fraud,iflytek_dsp,TMT-20241128-HST,1
Scam/Fraud,Impression Fraud,Ad Fraud,iflytek_dsp,TMT-20241128-WYP,1
Scam/Fraud,Impression Fraud,Ad Fraud,iflytek_dsp,TMT-20241208-ZUV,1
Scam/Fraud,Impression Fraud,Ad Fraud,iflytek_dsp,TMT-20241209-XUR,1
Scam/Fraud,Impression Fraud,Ad Fraud,adsyield_dsp,TMT-20241112-JUL,1
Scam/Fraud,Impression Fraud,Ad Fraud,algorix_dsp,TMT-20240430-CTU,1
Scam/Fraud,Impression Fraud,Ad Fraud,algorix_dsp,TMT-20240730-RPC,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241209-XUR,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241213-PIQ,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241213-QYR,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241220-IBO,1
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20241222-MRK,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241128-HST,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241129-YSX,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,Adsolut Media_dsp,TMT-20220923-HGA,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,aceex_dsp,TMT-20240312-OFU,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,aceex_dsp,TMT-20240924-AEW,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,adsyield_dsp,TMT-20240424-UAH,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,adsyield_dsp,TMT-20240924-AEW,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,vlionmobi_dsp,TMT-20230609-VMQ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,vlionmobi_dsp,TMT-20231122-BCO,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,webeye_dsp,TMT-20240704-JMY,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,webeye_dsp,TMT-20240915-OCT,1
Scam/Fraud,Impression Fraud,Ad Fraud,opera_dsp,TMT-20250110-UBA,1
Scam/Fraud,Impression Fraud,Ad Fraud,playdigo_dsp,TMT-20240430-OWY,1
Malicious,Compromised Content,SocGholish,magnite_dsp,TMT-20240924-EYU,1
Malicious,Compromised Content,SocGholish,pubmatic_dsp,TMT-20241209-HMG,1
Malicious,Compromised Content,SocGholish,smartad_dsp,TMT-20241119-UOZ,1
Malicious,Compromised Content,SocGholish,smartad_dsp,TMT-20241124-AFB,1
Malicious,Compromised Content,SocGholish,smartad_dsp,TMT-20241210-VKR,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,webeye_dsp,TMT-20241217-HMO,1
Malicious Landing Location,Fake Anti-virus,Scareware Creative,opera_dsp,TMT-20241029-OKS,1
Malicious Landing Location,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241220-CKH,1
Malicious Landing Location,Phishing,Phishing Creative,haxmedia_dsp,TMT-20240810-ASN,1
Malicious,Phishing,GhostCat - 3PC,rixengine_dsp,TMT-20240927-RGK,1
Malicious,Phishing,GhostCat - 3PC,rixengine_dsp,TMT-20250108-OMH,1
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20240509-QSC,1
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20240916-HLZ,1
Malicious,Phishing,GhostCat - 3PC,smartad_dsp,TMT-20241213-LXJ,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241220-XML,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241220-ZIC,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241230-BHL,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20250110-OWI,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20250110-TGQ,1
Malicious,Phishing,GhostCat - 3PC,snow_dsp,TMT-20250106-GYI,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241215-ZJT,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,tpmn_dsp,TMT-20240915-OCT,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,spinx_dsp,TMT-20240503-MWB,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,spinx_dsp,TMT-20241219-USZ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20221212-VZC,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230210-YFK,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230331-BYR,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230909-NPL,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20250110-UBA,1
Scam/Fraud,Impression Fraud,Ad Fraud,opera_dsp,TMT-20241004-AWO,1
Scam/Fraud,Impression Fraud,Ad Fraud,screencore_dsp,TMT-20250110-NET,1
Scam/Fraud,Impression Fraud,Ad Fraud,pubmatic_dsp,TMT-20241218-LNW,1
Scam/Fraud,Impression Fraud,Ad Fraud,pubnative,TMT-20240310-HRW,1
Scam/Fraud,Impression Fraud,Ad Fraud,pubnative,TMT-20240429-OMT,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20240429-OMT,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240529-TPL,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241017-ZSD,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,smartad_dsp,TMT-20240810-QEL,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,smartad_dsp,TMT-20240915-OCT,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,smartad_dsp,TMT-20241217-FZJ,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241129-OIY,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241130-WYO,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241208-ZUV,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241220-HOD,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241220-MYX,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241220-NTV,1
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20250108-EFN,1
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20240310-BYG,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241220-IBO,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20250107-YFA,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20250109-BVZ,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20250110-RJC,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,snow_dsp,TMT-20240919-MUF,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,spinx_dsp,TMT-20230609-OEC,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,spinx_dsp,TMT-20230609-VMQ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,rixengine_dsp,TMT-20230908-DXA,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,rixengine_dsp,TMT-20240327-YFH,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,rixengine_dsp,TMT-20240514-VFM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,rixengine_dsp,TMT-20240921-SFG,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,sape_dsp,TMT-20230908-DXA,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,shareit_dsp,TMT-20250101-AQJ,1
Scam/Fraud,Impression Fraud,Ad Fraud,screencore_dsp,TMT-20230526-YBL,1
Scam/Fraud,Impression Fraud,Ad Fraud,shareit_dsp,TMT-20241222-RKP,1
Scam/Fraud,Impression Fraud,Ad Fraud,shareit_dsp,TMT-20241223-BPF,1
Scam/Fraud,Impression Fraud,Ad Fraud,shareit_dsp,TMT-20241223-OTQ,1
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20240730-RPC,1
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20241209-XUR,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,sharethrough_dsp,TMT-20230609-OEC,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,sharethrough_dsp,TMT-20231122-BCO,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,sharethrough_dsp,TMT-20241218-GSX,1
Malicious,Phishing,GhostCat - 3PC,vlionmobi_dsp,TMT-20241019-RFY,1
Malicious,Phishing,GhostCat - 3PC,vlionmobi_dsp,TMT-20241215-KHO,1
Malicious,Phishing,GhostCat - 3PC,webeye_dsp,TMT-20240723-XKR,1
Malicious,Phishing,Phishing Domain,9dots_dsp,TMT-20170429-TC,1
Malicious,Phishing,Phishing Domain,adsyield_dsp,TMT-20250103-YXK,1
Malicious,Phishing,Phishing Domain,adwmg_dsp,TMT-20170429-TC,1
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20241222-KEM,1
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20241222-MRK,1
Malicious,Compromised Content,E-Skimming,spinx_dsp,TMT-20250103-YJP,1
Malicious,Compromised Content,E-Skimming,tpmn_dsp,TMT-20240929-AJP,1
Malicious,Phishing,Phishing Domain,algorix_dsp,TMT-20240530-VZT,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,pubnative,TMT-20240921-SFG,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,rixengine_dsp,TMT-20230511-UMP,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,rixengine_dsp,TMT-20230609-VMQ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20240503-MWB,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20241215-UXA,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20241216-VNA,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20250108-JXB,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20250110-HWG,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,operaroi_dsp,TMT-20240514-VFM,1
Malicious,Compromised Content,E-Skimming,vk_dsp,TMT-20240626-GTF,1
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241112-JUL,1
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241201-WXP,1
Scam/Fraud,Impression Fraud,Ad Fraud,shareit_dsp,TMT-20241222-PVT,1
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241220-HQN,1
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241220-TAI,1
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241224-XLO,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,operasg_dsp,TMT-20231209-ZNH,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,outbrain,TMT-20250110-HWG,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,playdigo_dsp,TMT-20231122-BCO,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidease_dsp,TMT-20250101-AQJ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,evolution_dsp,TMT-20231103-ROL,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,greengrey_dsp,TMT-20240801-NZR,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,greengrey_dsp,TMT-20250101-AQJ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,haxmedia_dsp,TMT-20240503-MWB,1
Scam/Fraud,Impression Fraud,Ad Fraud,webeye_dsp,TMT-20240430-CTU,1
Scam/Fraud,Impression Fraud,Ad Fraud,webeye_dsp,TMT-20240430-OWY,1
Scam/Fraud,Impression Fraud,Ad Fraud,webeye_dsp,TMT-20241220-RPU,1
Scam/Fraud,Impression Fraud,Ad Fraud,xiaomi_dsp,TMT-20241129-OIY,1
Malicious,Compromised Content,E-Skimming,smartad_dsp,TMT-20241116-ZYX,1
Scam/Fraud,Impression Fraud,Ad Fraud,xiaomi_dsp,TMT-20241213-PIQ,1
Scam/Fraud,Impression Fraud,Ad Fraud,xiaomi_dsp,TMT-20241224-BLR,1
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20220515-ZUP,1
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20240125-EUI,1
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20240722-IYH,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,magnite_dsp,TMT-20240915-OCT,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,mezzomedia_dsp,TMT-20240915-OCT,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,mobfox_dsp,TMT-20240801-NZR,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,nasmedia_dsp,TMT-20240915-OCT,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20231122-BCO,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,betweenx_dsp,TMT-20240514-VFM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,betweenx_dsp,TMT-20240810-QEL,1
Malicious,Phishing,Phishing Domain,azure_dsp,TMT-20240703-YMJ,1
Malicious,Phishing,Phishing Domain,betweenx_dsp,TMT-20170429-TC,1
Malicious,Phishing,Phishing Domain,bidswitch_dsp,TMT-20241112-UJL,1
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20241121-TGE,1
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20200905-KNH,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,betweenx_dsp,TMT-20230609-OEC,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,snow_dsp,TMT-20240625-TAM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,spinx_dsp,TMT-20240625-TAM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,startio_dsp,TMT-20241004-RWE,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,startio_dsp,TMT-20241126-JEQ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,startio_dsp,TMT-20241217-DAY,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,tpmn_dsp,TMT-20220701-FRM,1
Malicious,Phishing,Phishing Domain,greengrey_dsp,TMT-20240703-YMJ,1
Malicious,Phishing,Phishing Domain,kelmak_dsp,TMT-20240703-YMJ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,aceexchange_dsp,TMT-20240924-ADR,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,aceexchange_dsp,TMT-20241217-HMO,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,adelement_dsp,TMT-20230609-VMQ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,adwmg_dsp,TMT-20241217-FZJ,1
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20210312-BJL,1
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20210704-HOY,1
Malicious,Compromised Content,E-Skimming,evolution_dsp,TMT-20240929-AJP,1
Malicious,Compromised Content,E-Skimming,magnite_dsp,TMT-20241116-ZYX,1
Malicious,Compromised Content,E-Skimming,nasmedia_dsp,TMT-20241116-ZYX,1
Malicious,Compromised Content,E-Skimming,playdigo_dsp,TMT-20240929-AJP,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,xiaomi_dsp,TMT-20240625-TAM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,9dots_dsp,TMT-20240503-MWB,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,9dots_dsp,TMT-20241114-CZE,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,HyperAd_dsp,TMT-20240801-NZR,1
Malicious,Phishing,Phishing Domain,opera_dsp,TMT-20240712-MOX,1
Malicious,Phishing,Phishing Domain,operaroi_dsp,TMT-20170429-TC,1
Malicious,Phishing,Phishing Domain,operasg_dsp,TMT-20240703-YMJ,1
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20240531-NBF,1
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20220331-TWD,1
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20220515-ZUP,1
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20230710-YDP,1
Scam/Fraud,Phishing,Scam,ignite2_dsp,TMT-20240531-NBF,1
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20230710-WBY,1
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20230922-XTE,1
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20231127-KZO,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,rtbhouse_dsp,TMT-20230113-KQX,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,sape_dsp,TMT-20240625-TAM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,shareit_dsp,TMT-20171025-VYD,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,smartad_dsp,TMT-20241004-RWE,1
Malicious,Software Install Prompt,PUP,outbrain,TMT-20241217-JKZ,1
Malicious,Software Install Prompt,PUP,xiaomi_dsp,TMT-20240901-JES,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,adsyield_dsp,TMT-20240625-TAM,1
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20240125-EUI,1
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20240722-IYH,1
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20240824-EBX,1
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20241005-LOC,1
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20241115-PIV,1
Malicious,Compromised Content,E-Skimming,bidence_dsp,TMT-20241116-ZYX,1
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20200905-KNH,1
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20241231-RWO,1
Scam/Fraud,Phishing,Scam,operasg_dsp,TMT-20230920-VOZ,1
Scam/Fraud,Phishing,Scam,operasg_dsp,TMT-20240201-VUZ,1
Scam/Fraud,Phishing,Scam,outbrain,TMT-20241203-YXI,1
Scam/Fraud,Phishing,Scam,outbrain,TMT-20241226-VQE,1
Scam/Fraud,Phishing,Scam,outbrain,TMT-20250103-MXK,1
