provider_name,country,hit_type,named_threat,threat_behavior,malware_condition,incident,tag_name,Count
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@9967_7462_netflix,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,129955@|@12526_cr2817.c0a9d747,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129955@|@9967_9422_1184_otaa,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129955@|@9967_9422_1161_utzsnacks,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129955@|@9967_7462_simplemodern,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129955@|@9967_7462_citymattress,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129955@|@9967_6888_utzsnacks,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129955@|@9967_10134_smartsweets,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129955@|@12584_6888_reuters,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129955@|@12530_9422_1337_reuters,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129955@|@12530_9422_1327_netflix,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129955@|@12530_9422_1239_350_reuters,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129955@|@12530_9422_1161_reuters,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129955@|@12530_9422_1161_drmtlgy,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129955@|@12530_7462_utzsnacks,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@9967_9422_1337_reuters,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129955@|@12530_7462_citymattress,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129955@|@12530_7091_utzsnacks,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129955@|@12530_7091_smartsweets,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129955@|@12530_7091_citymattress,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129955@|@12530_7091_alohaboho,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129955@|@12530_6888_utzsnacks,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129955@|@12530_6888_smartsweets,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129955@|@12530_6888_netflix,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129955@|@12530_12214_12584_milbstore,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129955@|@12530_10134_simplemodern,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129955@|@12526_cr2847.e6f2c91b,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129955@|@12526_cr2847.8d24929a,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129955@|@12526_cr2847.40da2171,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129955@|@12526_cr2846.40da2171,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129955@|@12530_7462_onsentowel,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126671@|@afizdigital_130381|netflix,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126671@|@afizdigital_130381|drmtlgy,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126671@|@afizdigital_130381|citymattress,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126671@|@afizdigital_130381|alohaboho,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126671@|@afizdigital_129305|westernrise,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126671@|@afizdigital_129305|simplemodern,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126671@|@afizdigital_129305|reuters,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126671@|@afizdigital_129305|melaniecasey,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126671@|@afizdigital_129305|gopurebeauty,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126671@|@afizdigital_129305|cr2841.a955da1c,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126671@|@afizdigital_129305|cr2817.a2573de1,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126671@|@afizdigital_129305|cr2666.a2573de1,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126671@|@afizdigital_129305|alohaboho,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126671@|@afizdigital_129305|adokut_125682|1184_onsentowel,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129955@|@12584_adokut_124189|otaa,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126671@|@afizdigital_129305|9129_reuters,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126671@|@afizdigital_129305|7462_netflix,1
Afiz Banner IA 3RD December 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130527@|@afizdigital_130384|tracysdog,1
Afiz Banner IA 3RD December 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130527@|@afizdigital_130384|suppliesandco,1
Afiz Banner IA 3RD December 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130527@|@afizdigital_130384|leatherup,1
Afiz Banner IA 3RD December 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130527@|@afizdigital_130380|tuftandpaw,1
Afiz Banner IA 3RD December 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130527@|@afizdigital_130380|tracysdog,1
Afiz Banner IA 3RD December 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130527@|@afizdigital_130380|suppliesandco,1
Afiz Banner IA 3RD December 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130527@|@afizdigital_130380|helloned,1
Afiz Banner IA 3RD December 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241203-PST,130527@|@afizdigital_130380|zulaykitchen,1
Afiz Banner IA 3RD December 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,130527@|@afizdigital_130384|zulaykitchen,1
Afiz Banner IA 3RD December 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,130527@|@afizdigital_130384|thisisthegreat,1
Afiz Banner IA 3RD December 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,130527@|@afizdigital_130384|scsunlimited,1
Afiz Banner IA 3RD December 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,130527@|@afizdigital_130384|hydroviv,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126671@|@afizdigital_129305|admeridianopenr124151|gopurebeauty,1
Cloven Banner IA Nov 14th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,130028@|@9308294c43f1e6ed25f85f6f35a82224,1
Cloven Banner IA Nov 14th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,130028@|@5a6c5525681734ef99f1da93f29cf939,1
Cloven Banner IA Nov 14th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,130028@|@2ba5f48f128b8e55079d0e487a35f464,1
Cloven Banner IA Nov 14th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,130028@|@15f2ba0ff43c7a2f40783590541d6f8f,1
Cloven Banner IA Nov 14th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,130028@|@00baee74f7b2e09c1e4fda1eefbeb195,1
Boffoads ADK Video Web 27TH November 2024 From BC,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241217-QSO,131020@|@milbstore,1
Boffoads ADK Video Web 27TH November 2024 From BC,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,131020@|@reuters,1
Boffoads ADK Video Web 27TH November 2024 From BC,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,131020@|@otaa,1
Boffoads ADK Video Web 27TH November 2024 From BC,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,131020@|@7462_otaa,1
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129893@|@1d6db35474c3ad853501b7819eb491a4,1
Boffoads ADK Video Web 16TH December 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130951@|@82APPMotaa,1
Axis Banner IA 28TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,130403@|@59-tinadavies,1
Axis Banner IA 28TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,130403@|@59-shopduer,1
Axis Banner IA 28TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,130403@|@59-helloned,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126671@|@afizdigital_130381|reuters,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241217-QSO,126671@|@afizdigital_129305|marlinads_128449|ppcbuzz_127489|milbstore,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,126671@|@afizdigital_130381|otaa,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,126671@|@afizdigital_129305|shopsonix,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,126671@|@afizdigital_129305|mansports,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,126671@|@afizdigital_129305|9129_milbstore,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241203-KMC,126671@|@afizdigital_129305|cr2846.ea5247f2,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241203-KMC,126671@|@afizdigital_129305|cr2706.a4e651f0,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,126671@|@afizdigital_129305|cr3122.fa2117e9,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,126671@|@afizdigital_129305|12217_12584_acer,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,126671@|@afizdigital_129305|12214_12584_acer,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,126671@|@afizdigital_129305|9967_7462_netflix,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126671@|@afizdigital_130381|utzsnacks,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126671@|@afizdigital_130381|smartsweets,1
Afiz Video Web 3RD April 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126671@|@afizdigital_130381|simplemodern,1
Axis Banner IA 28TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240502-IND,130403@|@59-helloned,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241219-NAY,129955@|@9967_9422_1184_otaa,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241219-NAY,129955@|@12620_127563|otaa,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241219-NAY,129955@|@12584_cr2841.cf7f3a37,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241219-NAY,129955@|@12584_9422_1161_otaa,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241219-NAY,129955@|@12584_12217_9967_9422_1161_otaa,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241219-NAY,129955@|@12530_9897_887-125504|129610|350_otaa,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241219-NAY,129955@|@12530_12214_12530_9422_1161_otaa,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241217-QSO,129955@|@9967_9422_1337_milbstore,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241217-QSO,129955@|@9967_9422_1239_69_milbstore,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241217-QSO,129955@|@9967_9422_1157_milbstore,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241217-QSO,129955@|@12530_9422_1239_350_milbstore,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241217-QSO,129955@|@12530_9422_1184_milbstore,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241217-QSO,129955@|@12530_9422_1157_milbstore,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241217-QSO,129955@|@12498_123711|milbstore,1
Afiz Banner IA 3RD December 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,130527@|@afizdigital_130384|fleurdumal,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129955@|@9967_9422_1161_otaa,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129955@|@9967_9422_1161_milbstore,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129955@|@9967_7462_otaa,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129955@|@9967_7462_milbstore,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129955@|@9967_7091_otaa,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129955@|@9967_7091_milbstore,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129955@|@9967_6888_otaa,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129955@|@9967_6888_milbstore,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129955@|@9967_10134_otaa,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129955@|@9967_10134_milbstore,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129955@|@9129_otaa,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129955@|@9129_milbstore,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129955@|@12770_milbstore,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129955@|@12584_shopsonix,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129955@|@9967_9422_1239_69_reuters,1
Afiz Banner IA 3RD December 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,130527@|@afizdigital_130380|zulaykitchen,1
Afiz Banner IA 3RD December 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,130527@|@afizdigital_130380|toolboxsupply,1
Advlisting Video Web 4th September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127420@|@shopsonix,1
Advlisting Video Web 4th September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127420@|@milbstore,1
Advlisting Video Web 4th September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127420@|@mansports,1
Advlisting Video Web 4th September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127420@|@abbottlyon,1
Advlisting Video Web 4th September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127420@|@9129_reuters,1
Advlisting Video Web 4th September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127420@|@86APPMmilbstore,1
Advlisting Video Web 4th September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127420@|@82APPMreuters,1
Advlisting Video Web 4th September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127420@|@82APPMmilbstore,1
Advlisting Video Web 4th September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127420@|@22528_milbstore,1
Advlisting Video Web 4th September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241211-SXM,127420@|@77APPMreuters,1
Advlisting Video Web 4th September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241211-SXM,127420@|@34APPMreuters,1
Advlisting Video Web 4th September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,127420@|@123711|acer,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241219-NAY,129955@|@9967_9422_1337_otaa,1
Advlisting Video Web 4th September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127420@|@smartsweets,1
Advlisting Video Web 4th September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127420@|@simplemodern,1
Advlisting Video Web 4th September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127420@|@reuters,1
Advlisting Video Web 4th September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127420@|@gopurebeauty,1
Advlisting Video Web 4th September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127420@|@citymattress,1
Advlisting Video Web 4th September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127420@|@alohaboho,1
Advlisting Video Web 4th September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127420@|@130047|citymattress,1
Advlisting Video Web 4th September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127420@|@130047|alohaboho,1
Advlisting Video Web 4th September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127420@|@129610|5_1327_alohaboho,1
Advlisting Video Web 4th September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127420@|@129610|5_1161_alohaboho,1
Advlisting Video Web 4th September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127420@|@127037|reuters,1
Advlisting Video Web 4th September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127420@|@127037|alohaboho,1
Advlisting Video Web 4th September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,127420@|@26869_milbstore,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241219-NAY,129955@|@9967_9734_15808tsppcbuzz_125089|otaa,1
Advlisting Video Web 4th September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127420@|@utzsnacks,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129956@|@398ff649dd13ff837702b18c40f53540,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129956@|@284003447f38fd8392054221a0f67ba6,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129956@|@2054a15d0497f7b65b742a241205ac91,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129956@|@1ad9c3fb60db8f1447b6c5ec725e4d25,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129956@|@022b1fb3a17ee34d10444acc4b4dd8d3,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129956@|@f8a8a50d4a3208f688e87ad1c39bf7f8,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129956@|@ec3f7ab7540fbc2730da37d619252be7,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129956@|@c5abbccbfeea3f6a5433b102e74d8ab9,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129956@|@be8c563f5cf987f4242a8e8d8f07f8f1,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129956@|@b0da26d73ad0a76e58f7ee2de61dbb13,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129956@|@8584d28c8ebf74ecadf90b49b63f9e25,1
