country,provider_account,hit_type,named_threat,threat_behavior,malware_condition,incident,tag_name,Count
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_726948406709&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_726922795610&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_726920603214&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_726917555648&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_726869451286&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_726869344723&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_726869344048&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_726869344021&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_726869343823&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_726847460074&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_726831915003&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_726811358286&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241119-QTG,d=7&s=165&ci=&cri=555_165_725732672614&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_725202086293&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_725202086308&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_725420525996&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_725420526167&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_725814145571&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_725814146534&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_725814146552&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_726811358127&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_726081693344&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_726123865185&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_726134638471&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_726134638474&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_726134638795&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_726134638984&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_726134846065&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_726134846089&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_726081693323&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241119-QTG,d=7&s=165&ci=&cri=555_165_725732672569&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241119-QTG,d=7&s=165&ci=&cri=555_165_725732669728&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241119-QTG,d=7&s=165&ci=&cri=555_165_725294628446&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241119-QTG,d=7&s=165&ci=&cri=555_165_725294628380&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241119-QTG,d=7&s=165&ci=&cri=555_165_725294628368&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241119-QTG,d=7&s=165&ci=&cri=555_165_725002717586&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241119-QTG,d=7&s=165&ci=&cri=555_165_725002717415&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241119-QTG,d=7&s=165&ci=&cri=555_165_725002717400&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241119-QTG,d=7&s=165&ci=&cri=555_165_724452500049&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241119-QTG,d=7&s=165&ci=&cri=555_165_724452499338&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241119-QTG,d=7&s=165&ci=&cri=555_165_724452497913&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241119-QTG,d=7&s=165&ci=&cri=555_165_724421705453&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241119-QTG,d=7&s=165&ci=&cri=555_165_724421704955&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241119-QTG,d=7&s=165&ci=&cri=555_165_724421704946&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241119-QTG,d=7&s=165&ci=&cri=555_165_724421704928&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_726948419729&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_726948419753&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_726948419885&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_726948419906&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_726948421151&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_726948421175&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_726948456209&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_728099905833&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241119-QTG,d=7&s=165&ci=&cri=555_165_724421704745&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_728141943046&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_728220567545&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_728383452619&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_728383452910&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241119-QTG,d=7&s=165&ci=&cri=555_165_721408325241&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241119-QTG,d=7&s=165&ci=&cri=555_165_721408325436&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241119-QTG,d=7&s=165&ci=&cri=555_165_721520746268&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241119-QTG,d=7&s=165&ci=&cri=555_165_721520783255&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241115-FXV,d=7&s=165&ci=&cri=555_165_728141942854&at=0&t=1,1
